Sequence_Name,Date,Population
CAMB-7441A,21/03/2020,0
CAMB-7AF7D,10/04/2020,0
CAMB-7E270,17/04/2020,0
CAMB-81F73,22/04/2020,0
CAMB-1ABEB1,29/04/2020,0
